country,gdp_per_capita_usd,gdp_per_capita_ppp,gdp_growth_pct,services_value_added,agriculture_value_added,tertiary_enrolment,education_expenditure,internet_users_pct,mobile_subs_p100,urban_pop_large_pct,forest_area_pct,agri_land_pct,protected_area_pct,co2_per_capita,hospital_beds_p1k,logistics_perf_idx,air_passengers,tourism_receipts_usd,tourism_arrivals,tourism_expenditures,rural_pop_pct,population_total,unesco_sites,airports_intl
Austria,52336.7725223758,72065.4974270106,5.33096379400371,62.4358937094137,1.34649596457301,94.5116882324219,5.27749013900757,93.61409139,121.16645744796,21.6772317968965,47.206131846825,31.4765838584586,29.5,6.92858132698714,6.7,4.0,40099423.0,15362000000.0,15091000.0,5551000000.0,31.001914872094,9041851.0,12,24
Belgium,50605.7496677086,69128.1388883843,3.9562379757933,69.470724775351,0.671430411514796,83.5736465454102,6.27611017227173,94.00783071,101.680355820653,27.0735971356679,22.604446776415,44.5661441595068,17.8,7.6776616173853,5.46,4.0,10165432.504,7447000000.0,2584000.0,13928000000.0,12.510799730145,11680210.0,16,26
Bulgaria,13999.1949530956,36320.1422295192,4.0838640915123,59.8938030075942,3.71136413583789,84.1293563842773,4.50109004974365,79.12686326,116.679163253179,19.903630216221,36.0998526160649,46.2601326455416,33.1,7.64769654654833,8.01,3.2,643765.0,1792000000.0,4973000.0,1263000000.0,26.5200835994776,6465097.0,10,16
Croatia,18465.5414420364,42125.0726930931,7.29445343642668,59.815512353154,3.39322387924406,80.7626724243164,4.0916600227356,82.07155532,114.677195729643,,34.7410650464618,25.8756254467477,23.9,4.57371420212618,5.76,3.3,1404393.0,5631853027.34375,21608000.0,789687194.824219,43.0022428266395,3855641.0,10,24
Cyprus,33231.04296875,55876.17578125,8.27372597293814,77.1560605407942,1.186076126012,105.384979248047,4.74210977554321,89.60099194,146.71583605521,,18.6677489177489,13.3160497835498,11.2,5.425313774533,2.15,3.2,440203.0,663000000.0,4117000.0,880000000.0,33.3305170592416,1331370.0,3,13
Czechia,28282.2236715857,52946.9660854462,2.8471706583814,59.7439357764226,2.07634975500264,70.8145904541016,4.30291986465454,84.54009378,128.105295003482,12.3507348775566,34.7369431785448,45.7476202749375,22.2,9.15364691432385,6.54,3.3,2176800.0,3890000000.0,37202000.0,3495000000.0,27.3032361620476,10672118.0,17,28
Denmark,67781.0940939514,78913.6534913127,0.443832614908331,66.429806790063,1.00228533729664,84.5866088867188,6.35586023330688,97.86011812,126.48354098254,23.2106117579815,15.758,65.6,17.9,4.8270407249692,2.48,4.1,,9097000000.0,15595000.0,10485000000.0,11.6119760162297,5903037.0,11,28
Estonia,28340.3826549406,48217.5523106028,-1.22616966587796,62.7008753798491,2.44640859997873,71.4251937866211,5.20733976364136,91.52016546,152.270772859015,,57.0652937046572,23.075122864498,20.2,11.1341597224282,4.19,3.6,857.0,865000000.0,1695000.0,676000000.0,29.5107666263262,1348840.0,2,13
Finland,50440.560224974,62133.1375219912,0.763041912763526,59.4281097939016,2.24134367895993,104.944221496582,6.37578010559082,92.98879471,128.023293416281,23.8973482507353,73.7264996576714,7.45522996225995,13.1,6.68162198489374,2.61,4.2,9040754.0,1757000000.0,896000.0,1940000000.0,26.3032402164051,5556106.0,7,74
France,40988.6396406579,57042.9449013772,2.71676264185913,71.7575436778909,1.72017137018833,71.5107269287109,5.32434988021851,85.33331734,115.950519429629,22.8549154538255,32.32173671027,52.6738892290565,36.6,4.51246828877731,5.65,3.9,59323269.0,35958000000.0,117109000.0,31193000000.0,21.2408078876644,68184457.0,53,294
Germany,50506.5179638543,69048.9884036885,1.8092581243061,63.4806825103587,0.994638278032481,77.3656997680664,5.23916006088257,91.62984383,124.158264349285,9.69253663834609,32.685482024273,47.5011449507671,38.7,7.91182860265874,7.64,4.1,69045135.0,58372000000.0,12449000.0,101231000000.0,18.2132147219005,83177813.0,54,318
Greece,20886.5243087629,39612.4406377916,5.52198580589408,67.7189624074765,3.78490731948212,166.389556884766,3.37547993659973,83.17066333,109.026956114201,30.2176550429525,30.2699767261443,41.6760170674942,11.0,5.28092585505901,4.27,3.7,15309117.0,6193000000.0,7406000.0,1500000000.0,21.4497809019191,10436882.0,19,67
Hungary,18428.028825614,44365.9108128343,4.15238057779229,57.6155871264755,3.14310033852095,60.2746810913086,3.8011999130249,89.14282688,105.793848314995,18.4819710915293,22.4643754109139,55.6214332675871,22.6,4.95293425120931,6.63,3.2,41287305.0,4224000000.0,31641000.0,1334000000.0,29.8414935756555,9605074.0,9,20
Ireland,105190.685952731,138522.517800204,7.51113888415304,53.5115628227866,1.17281530326124,77.5933380126953,2.90461993217468,95.03690338,110.608851322579,24.0936603415108,11.4678472927856,63.115111046596,4.0,6.84581291258731,2.94,3.6,169377735.0,4160000000.0,10951000.0,2334000000.0,36.1079749784941,5212836.0,2,16
Italy,35653.9042103495,57260.8945372493,4.82117669913565,64.5973224396351,1.89037175125669,73.8962097167969,4.06775999069214,85.06074504,131.673965640047,19.3614794349248,32.7125321249831,43.9631475720276,14.5,5.60897190137329,3.06,3.7,14670031.959,20459000000.0,38419000.0,12965000000.0,30.5160220233461,59013667.0,60,99
Latvia,20221.103686109,40558.7495841122,1.90853419029801,61.6485862349309,5.11411038456871,91.3303680419922,4.3196702003479,91.03009059,115.202627450543,,54.933793990037,31.6567571910654,17.5,3.68567769315781,5.02,3.5,3664379.764,,3204000.0,,31.7429781890966,1879383.0,2,18
Lithuania,25085.784063499,50936.0049547442,2.53752574011534,61.0306838894474,3.9279382912554,76.9154586791992,4.25285005569458,87.72420219,135.834150715729,,35.2036435371542,46.503418311929,17.8,4.65112254775415,5.71,3.4,29256.0,,2284000.0,,31.7133547573187,2831639.0,5,22
Luxembourg,123719.658915996,146919.145398494,-1.0974168968152,81.1291600502247,0.242167478298755,21.032600402832,3.74451994895935,98.24203749,139.651285065505,,34.4538272103664,51.4711434630952,55.8,11.1248914795982,3.99,3.6,2060543.0,4454000000.0,525000.0,2458000000.0,5.23945990598151,653103.0,1,1
Malta,35638.8869457406,60588.8890591794,2.48309993837792,80.6068454474279,0.839345917125421,74.5901336669922,4.71258020401001,91.54062209,132.861156549134,,1.4375,27.34375,7.6,3.3821427831742,4.09,3.3,1964262.009,,718000.0,,4.3996844867121,531113.0,3,1
Montenegro,10024.5435616209,28049.6156106324,7.73954689516201,63.1549881438444,3.99672766573405,57.4317893981934,,88.22192026,207.278149444886,,61.4869888475836,18.8847583643123,9.2,,3.82,2.8,318363.0,180000000.0,351000.0,38000000.0,34.5987034559134,623591.0,4,5
Netherlands,59123.318556487,78630.3599072098,5.00723455159611,69.0713610110483,1.64194723390554,89.3898620605469,5.17918014526367,92.51968504,115.8205562749,12.3189380114617,11.0296673596674,53.5788535788536,25.3,7.52014775225465,2.42,4.1,35579242.0,10926200195.3125,7265000.0,7435700195.3125,5.01438222658641,17700982.0,13,20
