country,ElasticNet,RandomForest,GradientBoosting,XGBoost,LightGBM,NeuralNetwork,actual
Austria,0.8714940732059304,0.8888095483203654,0.8895928828827103,0.8690387606620789,0.834593191033318,1.0019526558075569,1.0
Belgium,0.9266608357860059,0.9479115190728687,0.9649853439357915,0.9793747067451477,0.8442993107296172,0.8382502928347695,0.7961714813752135
Bulgaria,0.7017555049953109,0.798668001056306,0.8356769685576128,0.7778502702713013,0.8569585709344774,0.7267120399715593,0.5303270264895644
Czechia,0.6396852479913185,0.6858258465408471,0.5974874419281192,0.6397666931152344,0.8459944952101934,0.44330132985635196,0.7605726375076144
Denmark,0.7339188035614798,0.8933437000087938,0.9426643801526932,0.9162974953651428,0.834593191033318,0.593407091019985,1.0
Finland,1.0299660958716053,0.9238589034522634,0.9881688630217496,0.9520572423934937,0.834593191033318,1.0295504441740837,1.0
France,0.8600840767071335,0.8012653493106673,0.8275276330123383,0.7527486681938171,0.8362773316247123,1.0322327971265781,0.964633063603826
Germany,1.0377304343373361,0.8969591717956098,0.927340638498059,0.9361065626144409,0.8353625422432309,0.9971497573845337,0.9838436258479738
Greece,0.8620682819975869,0.8156135336490421,0.8634846002729639,0.8280529975891113,0.8424118814014253,1.341370234119922,0.8358074769205597
Hungary,0.6889082290559869,0.6992964118538635,0.5589569963121851,0.6234493851661682,0.8496310824439639,0.48693632515542734,0.6842043074319699
Ireland,1.2490803287961345,0.8685446400529951,0.893381172461746,0.8405961990356445,0.835598729905628,0.943547355061631,0.9788836672027208
Italy,0.8528967427352933,0.900135135282014,0.9222606670235894,0.9358693957328796,0.8507736467179798,0.856013355028248,0.6602104570439733
Netherlands,0.9417730913925062,0.9588122584346767,0.9588363619909052,0.9832677245140076,0.8424144614310491,1.1759284507279415,0.8357533045341037
Norway,0.868005973398525,0.874433600351885,0.9970203791133376,0.9329516887664795,0.8354484098298209,1.1674933098292275,0.9820403792878808
Poland,0.7425304517541755,0.8247830552931473,0.8366942040398596,0.8745052814483643,0.8385592926116217,0.566837533103135,0.9167118472609962
Portugal,0.7207050421024633,0.795353090154757,0.8380431599104254,0.8615800738334656,0.8396151633489699,0.6718981478265281,0.894538600276202
Romania,0.7231215458053166,0.6797660377236766,0.6170165921392795,0.6910009980201721,0.8534318804740906,1.3300399725539565,0.6043875359796622
Serbia,0.6851418103693544,0.6907116927367581,0.6345496670107551,0.7173163294792175,0.8590054994537717,0.5831838696447114,0.4873415179429847
Spain,0.973032191446065,0.9134605104220112,0.8954794503423162,0.9617893695831299,0.8445537005152021,0.8546276748748295,0.7908293161533915
Sweden,0.8914481219363406,0.8530174603052258,0.9000488591032675,0.8941033482551575,0.834593191033318,0.7196825212710649,1.0
Switzerland,0.9538309034904671,0.8897686361952453,0.8815691200258547,0.8799513578414917,0.8371497108822777,0.7664665921825182,0.9463130586696208
Türkiye,0.749498164741749,0.7606115812032056,0.829142891508389,0.6910932064056396,0.8405985378083729,0.6868057157647592,0.8738876933371947
