country,ElasticNet,RandomForest,GradientBoosting,XGBoost,LightGBM,NeuralNetwork,actual
Austria,0.9424001260111446,0.921734525513174,0.9577782775281528,0.9476726055145264,0.8353193826400317,0.4206512978707969,1.0
Belgium,0.9426653021441678,0.9177615610994998,0.9303107285900156,0.9380913376808167,0.8431589408562734,0.7405739444216317,0.7961714813752135
Bulgaria,0.7457629981407603,0.7611971513571835,0.8809249130213309,0.8144311308860779,0.8533837279448142,0.5564020547660049,0.5303270264895644
Croatia,0.6484257308364467,0.754879669808099,0.7002293075768449,0.74560546875,0.8353193826400317,0.7129481864927651,1.0000000000000002
Cyprus,1.0950165522618098,0.7737288020640187,0.768185200409734,0.8841702938079834,0.8353321196941229,0.4211056898144492,0.9996688465414412
Czechia,0.7506611097112682,0.8376703226301152,0.896141438307064,0.8105834722518921,0.8445281283213542,0.47008239296333687,0.7605726375076144
Denmark,0.8020412364037389,0.9119622893507676,0.9235980571643942,0.9207563400268555,0.8353193826400317,0.5962811748182107,1.0
Estonia,0.8516173940472275,0.8481561634655344,0.9779023370232109,0.8972588777542114,0.8353193826400317,0.5640411783482132,1.0000000000000002
Finland,0.9686877461533842,0.8895695215485779,0.9620554503016137,0.9056564569473267,0.8353193826400317,1.471189088724977,1.0
France,0.8208126065245176,0.79980491589127,0.8179611470673044,0.8092833757400513,0.8366796500407733,1.3157270853623901,0.964633063603826
Germany,0.9388813996281357,0.8743638343713633,0.9189253513757799,0.905036211013794,0.8359407816941922,1.1462212534386074,0.9838436258479738
Greece,0.8436971606514041,0.8599068946743518,0.896270948233881,0.8974049091339111,0.8416344787065799,0.9890116085472279,0.8358074769205597
Hungary,0.7610057753802538,0.8291514389701821,0.9102089518221005,0.8179641962051392,0.8474653718563226,0.6635204987398536,0.6842043074319699
Ireland,0.9793486589328435,0.9022855940692961,0.9296300632195424,0.8693569898605347,0.8361315486522821,0.7644719527396078,0.9788836672027208
Italy,0.9413143686551998,0.9174964101903019,0.9318752887200843,0.9298983216285706,0.8483882122314893,0.7364412944521761,0.6602104570439733
Luxembourg,0.8238029012695343,0.7956755081635949,0.8263445677980448,0.7837777733802795,0.8387367209562888,1.6303402206711046,0.9111491978290852
Montenegro,0.7445539252948562,0.6249641487060469,0.5601724069092218,0.6173399090766907,0.8428348681101432,1.8749099766676427,0.8045973683447967
Netherlands,0.928402803686099,0.9312242245587271,0.9105398773946201,0.9061977863311768,0.8416365625766608,1.1734437632723766,0.8357533045341037
NorthMacedonia,0.6600972565716343,0.6414479653872005,0.6272953976942804,0.5936896800994873,0.8580629710967724,0.8446184334578279,0.408666713536169
Norway,0.9067347532231367,0.8624645374806799,0.9138821690160923,0.8695114850997925,0.836010136283361,1.2944882450434225,0.9820403792878808
Poland,0.8477969701748598,0.8032593404628436,0.8770503154902402,0.8950654864311218,0.838522772376354,1.008710861635275,0.9167118472609962
Portugal,0.8134781721795262,0.8498017671778729,0.8546431307422216,0.8566209077835083,0.8393755910488275,0.49715261217926343,0.894538600276202
Romania,0.7168454093824823,0.6731689509674641,0.7187836571488959,0.6410050392150879,0.850535247188348,0.4474251041315256,0.6043875359796622
Serbia,0.7000644992675188,0.7335175010780967,0.7919023111109508,0.7010408639907837,0.8550370163642443,0.7678209226180861,0.4873415179429847
Slovenia,0.8222231239751756,0.9243107910297024,0.9933460522831605,0.9840778708457947,0.8407580703496933,0.8689570051603379,0.8585941322509675
Switzerland,0.9579848791367948,0.8875705086894986,0.9358256287306654,0.9189899563789368,0.8373842640564992,0.7134664988949996,0.9463130586696208
Türkiye,0.6443157129487133,0.7275738817327794,0.6135409396912505,0.7501274347305298,0.8401698550352683,0.424649778145357,0.8738876933371947
