model,feature,mean_abs_shap,feature_set
RandomForest,logistics_perf_idx,0.040543745267382816,extended
RandomForest,gdp_per_capita_usd,0.02400015502364704,extended
RandomForest,tertiary_enrolment,0.015777123345631142,extended
RandomForest,seasonality,0.015462672040623994,extended
RandomForest,urban_pop_large_pct,0.007913168556676006,extended
RandomForest,tourist_pressure,0.006942231291663451,extended
RandomForest,gdp_per_capita_ppp,0.006845765712821015,extended
RandomForest,internet_users_pct,0.006302397530944137,extended
RandomForest,unesco_sites,0.005554996466502194,extended
RandomForest,length_of_stay,0.003029834228164992,extended
RandomForest,rural_pop_pct,0.002474548640379336,extended
RandomForest,airports_intl,0.002102220301030146,extended
RandomForest,forest_area_pct,0.001982030998435273,extended
RandomForest,hospital_beds_p1k,0.001715990750834942,extended
RandomForest,protected_hectares,0.0010923561764244131,extended
XGBoost,logistics_perf_idx,0.0396818071603775,extended
XGBoost,gdp_per_capita_usd,0.03585941717028618,extended
XGBoost,seasonality,0.02517440728843212,extended
XGBoost,tertiary_enrolment,0.019104311242699623,extended
XGBoost,urban_pop_large_pct,0.015489345416426659,extended
XGBoost,tourist_pressure,0.015060490928590298,extended
XGBoost,gdp_per_capita_ppp,0.013912826776504517,extended
XGBoost,length_of_stay,0.007486637216061354,extended
XGBoost,internet_users_pct,0.005657718982547522,extended
XGBoost,forest_area_pct,0.005285156890749931,extended
XGBoost,unesco_sites,0.004918516147881746,extended
XGBoost,airports_intl,0.003384598297998309,extended
XGBoost,protected_hectares,0.002995576709508896,extended
XGBoost,hospital_beds_p1k,0.0027120057493448257,extended
XGBoost,rural_pop_pct,0.0026818399783223867,extended
LightGBM,seasonality,0.0,extended
LightGBM,length_of_stay,0.0,extended
LightGBM,protected_hectares,0.0,extended
LightGBM,tourist_pressure,0.0,extended
LightGBM,gdp_per_capita_usd,0.0,extended
LightGBM,gdp_per_capita_ppp,0.0,extended
LightGBM,tertiary_enrolment,0.0,extended
LightGBM,internet_users_pct,0.0,extended
LightGBM,urban_pop_large_pct,0.0,extended
LightGBM,forest_area_pct,0.0,extended
LightGBM,hospital_beds_p1k,0.0,extended
LightGBM,logistics_perf_idx,0.0,extended
LightGBM,rural_pop_pct,0.0,extended
LightGBM,unesco_sites,0.0,extended
LightGBM,airports_intl,0.0,extended
GradientBoosting,logistics_perf_idx,0.08507068082849573,extended
GradientBoosting,gdp_per_capita_usd,0.034418650424090196,extended
GradientBoosting,tourist_pressure,0.018662088538840754,extended
GradientBoosting,urban_pop_large_pct,0.014888947543083232,extended
GradientBoosting,seasonality,0.008045143607530166,extended
GradientBoosting,unesco_sites,0.007555276329866003,extended
GradientBoosting,forest_area_pct,0.003858467478832724,extended
GradientBoosting,gdp_per_capita_ppp,0.003490546861339442,extended
GradientBoosting,rural_pop_pct,0.003443477359605347,extended
GradientBoosting,internet_users_pct,0.003355562807792111,extended
GradientBoosting,length_of_stay,0.0032924700997387156,extended
GradientBoosting,airports_intl,0.0014889968454342116,extended
GradientBoosting,tertiary_enrolment,0.0012740629328706187,extended
GradientBoosting,hospital_beds_p1k,0.0005725398749814685,extended
GradientBoosting,protected_hectares,0.00021459791512631505,extended
