model,feature,mean_abs_shap,feature_set
RandomForest,seasonality,0.023290617878333655,extended
RandomForest,tertiary_enrolment,0.01829449532827459,extended
RandomForest,gdp_per_capita_ppp,0.01691989391255459,extended
RandomForest,gdp_per_capita_usd,0.0143673866552898,extended
RandomForest,agri_land_pct,0.01289372189994212,extended
RandomForest,internet_users_pct,0.011315201287179675,extended
RandomForest,agriculture_value_added,0.01092451188520376,extended
RandomForest,logistics_perf_idx,0.009959919726883062,extended
RandomForest,tourism_receipts_usd,0.005323786961169987,extended
RandomForest,population_total,0.004900734138907703,extended
RandomForest,gdp_growth_pct,0.002943500235837751,extended
RandomForest,tourist_pressure,0.0022201527056711955,extended
RandomForest,unesco_sites,0.002188096021594464,extended
RandomForest,hospital_beds_p1k,0.0021746794531935214,extended
RandomForest,rural_pop_pct,0.0020640847516412344,extended
RandomForest,tourism_arrivals,0.0015548757117114875,extended
RandomForest,forest_area_pct,0.00115820461339176,extended
RandomForest,mobile_subs_p100,0.0011316177092163704,extended
RandomForest,airports_intl,0.0011007627140837593,extended
RandomForest,services_value_added,0.0010373807603381994,extended
RandomForest,length_of_stay,0.0008258305765541173,extended
RandomForest,protected_area_pct,0.0008187859488175931,extended
RandomForest,protected_hectares,0.0005420222040485751,extended
XGBoost,seasonality,0.03367818519473076,extended
XGBoost,gdp_per_capita_ppp,0.024647438898682594,extended
XGBoost,internet_users_pct,0.018564017489552498,extended
XGBoost,agri_land_pct,0.015686767175793648,extended
XGBoost,agriculture_value_added,0.013278519734740257,extended
XGBoost,gdp_per_capita_usd,0.009823385626077652,extended
XGBoost,tertiary_enrolment,0.009758138097822666,extended
XGBoost,population_total,0.008457669988274574,extended
XGBoost,gdp_growth_pct,0.0068903774954378605,extended
XGBoost,tourist_pressure,0.005587644875049591,extended
XGBoost,tourism_arrivals,0.004875910934060812,extended
XGBoost,logistics_perf_idx,0.004636859055608511,extended
XGBoost,mobile_subs_p100,0.0032655519898980856,extended
XGBoost,tourism_receipts_usd,0.0029433704912662506,extended
XGBoost,rural_pop_pct,0.0015094265108928084,extended
XGBoost,forest_area_pct,0.001330582657828927,extended
XGBoost,unesco_sites,0.0009795352816581726,extended
XGBoost,services_value_added,0.0008952271309681237,extended
XGBoost,airports_intl,0.0007823872147127986,extended
XGBoost,protected_hectares,0.0005768329720012844,extended
XGBoost,length_of_stay,0.00028446136275306344,extended
XGBoost,protected_area_pct,0.00013990937441121787,extended
XGBoost,hospital_beds_p1k,0.0,extended
GradientBoosting,seasonality,0.04893778779332574,extended
GradientBoosting,agri_land_pct,0.03300853593794679,extended
GradientBoosting,gdp_per_capita_ppp,0.029269160479843834,extended
GradientBoosting,agriculture_value_added,0.018562437399346234,extended
GradientBoosting,gdp_per_capita_usd,0.016356431167272076,extended
GradientBoosting,tourist_pressure,0.013440106175680354,extended
GradientBoosting,internet_users_pct,0.012507714257789328,extended
GradientBoosting,tertiary_enrolment,0.010974377534173223,extended
GradientBoosting,gdp_growth_pct,0.010354891320379391,extended
GradientBoosting,forest_area_pct,0.00957244832926025,extended
GradientBoosting,population_total,0.007742945448579721,extended
GradientBoosting,tourism_receipts_usd,0.006605618416447748,extended
GradientBoosting,mobile_subs_p100,0.0063358127456464046,extended
GradientBoosting,unesco_sites,0.00513870000013759,extended
GradientBoosting,logistics_perf_idx,0.004274331665323283,extended
GradientBoosting,length_of_stay,0.003817844297941003,extended
GradientBoosting,tourism_arrivals,0.003669836031979334,extended
GradientBoosting,rural_pop_pct,0.0035788415944452397,extended
GradientBoosting,airports_intl,0.003387081335333311,extended
GradientBoosting,services_value_added,0.0031598886566169644,extended
GradientBoosting,protected_hectares,0.002157666120189788,extended
GradientBoosting,protected_area_pct,0.001547305773132891,extended
GradientBoosting,hospital_beds_p1k,0.0012149007246568953,extended
