model,feature,importance_mean,importance_std,feature_set
ElasticNet,seasonality,0.23547065395984415,0.07909609014032701,extended
ElasticNet,length_of_stay,0.0,0.0,extended
ElasticNet,protected_hectares,0.0,0.0,extended
ElasticNet,tourist_pressure,0.0,0.0,extended
ElasticNet,gdp_per_capita_usd,0.0,0.0,extended
ElasticNet,gdp_per_capita_ppp,0.007494354702356923,0.006773715406048446,extended
ElasticNet,gdp_growth_pct,0.0,0.0,extended
ElasticNet,services_value_added,0.0,0.0,extended
ElasticNet,agriculture_value_added,0.07889764773377969,0.04604661307392909,extended
ElasticNet,tertiary_enrolment,0.0,0.0,extended
ElasticNet,internet_users_pct,0.06545883779634845,0.03528255702422947,extended
ElasticNet,mobile_subs_p100,0.0,0.0,extended
ElasticNet,forest_area_pct,0.0,0.0,extended
ElasticNet,agri_land_pct,0.10934959018518513,0.03567669057703647,extended
ElasticNet,protected_area_pct,0.0,0.0,extended
ElasticNet,hospital_beds_p1k,0.0010235763187376756,0.0008312016927546695,extended
ElasticNet,logistics_perf_idx,0.15619139838912016,0.06600285180329588,extended
ElasticNet,tourism_receipts_usd,0.0,0.0,extended
ElasticNet,tourism_arrivals,0.011281951162284198,0.010289315253611802,extended
ElasticNet,rural_pop_pct,0.0,0.0,extended
ElasticNet,population_total,0.0,0.0,extended
ElasticNet,unesco_sites,0.0,0.0,extended
ElasticNet,airports_intl,0.0013688025895053667,0.0016977094012456662,extended
RandomForest,seasonality,0.08282497763683977,0.021062028647328628,extended
RandomForest,length_of_stay,0.0033479889290851795,0.0007804348734604179,extended
RandomForest,protected_hectares,0.0034461854197407214,0.0007622608543710801,extended
RandomForest,tourist_pressure,0.08999242875758044,0.022246841417023662,extended
RandomForest,gdp_per_capita_usd,0.10637900160087228,0.04157970147360048,extended
RandomForest,gdp_per_capita_ppp,0.045937879019185154,0.01557983280274597,extended
RandomForest,gdp_growth_pct,0.010326862486485735,0.002334609123622697,extended
RandomForest,services_value_added,0.004050061291013624,0.0015360971720871758,extended
RandomForest,agriculture_value_added,0.016017444138749413,0.0069435095027999185,extended
RandomForest,tertiary_enrolment,0.04769172196588804,0.014946874972663074,extended
RandomForest,internet_users_pct,0.05177747394644998,0.01741951502542045,extended
RandomForest,mobile_subs_p100,0.007016827423237555,0.002309753639755976,extended
RandomForest,forest_area_pct,0.003250991678185149,0.0008634235490226027,extended
RandomForest,agri_land_pct,0.008600154714991412,0.0019425476433374527,extended
