model,feature,importance_mean,importance_std,feature_set
ElasticNet,seasonality,0.10776111263827051,0.042465404987704555,extended
ElasticNet,length_of_stay,0.006426328806084609,0.006217087769365818,extended
ElasticNet,protected_hectares,0.007309661723137893,0.00700691579119271,extended
ElasticNet,tourist_pressure,0.041652004734604786,0.019201429850792928,extended
ElasticNet,gdp_per_capita_usd,0.04359590105593715,0.026112262815298992,extended
ElasticNet,gdp_per_capita_ppp,0.046765948566046045,0.026517268590998015,extended
ElasticNet,tertiary_enrolment,0.005255068171040214,0.00639331371875135,extended
ElasticNet,internet_users_pct,0.01121948440061253,0.011042430321130435,extended
ElasticNet,urban_pop_large_pct,0.012639484899826832,0.011747075154919429,extended
ElasticNet,forest_area_pct,0.0055234810106133915,0.006286715142752024,extended
ElasticNet,hospital_beds_p1k,0.010020764588765147,0.011569600455816554,extended
ElasticNet,logistics_perf_idx,0.3873104745162194,0.12567911485632619,extended
ElasticNet,rural_pop_pct,0.0,0.0,extended
ElasticNet,unesco_sites,0.07095762140106981,0.036161855401368764,extended
ElasticNet,airports_intl,0.14213521137780033,0.04448683885677067,extended
RandomForest,seasonality,0.06675319320542608,0.020908600098021847,extended
RandomForest,length_of_stay,0.012099965678346284,0.0029847289723642415,extended
RandomForest,protected_hectares,0.00495110199193038,0.0015502032442310857,extended
RandomForest,tourist_pressure,0.031195195544627925,0.009018991934823348,extended
RandomForest,gdp_per_capita_usd,0.11778186262771147,0.037416719831963006,extended
RandomForest,gdp_per_capita_ppp,0.03335807918311017,0.010411767975510968,extended
RandomForest,tertiary_enrolment,0.04957946176529618,0.019741451423032953,extended
RandomForest,internet_users_pct,0.02496328281677697,0.008963597753631784,extended
RandomForest,urban_pop_large_pct,0.026442040936389164,0.008876537469256995,extended
RandomForest,forest_area_pct,0.006330685943073564,0.0020795354854587053,extended
RandomForest,hospital_beds_p1k,0.005144196399402528,0.00235244455613155,extended
RandomForest,logistics_perf_idx,0.3180805875142949,0.0839288774547161,extended
RandomForest,rural_pop_pct,0.01274459335384501,0.004148245990936092,extended
RandomForest,unesco_sites,0.013754240402880485,0.007355768897953419,extended
RandomForest,airports_intl,0.009178699761079942,0.002107214979335144,extended
GradientBoosting,seasonality,0.013110180761734647,0.004002664810147969,extended
GradientBoosting,length_of_stay,0.0027360928683954054,0.00116190424362293,extended
GradientBoosting,protected_hectares,5.1242232795996044e-05,1.6646733534979706e-05,extended
GradientBoosting,tourist_pressure,0.05276880590485112,0.015366004179374162,extended
GradientBoosting,gdp_per_capita_usd,0.1685638591658072,0.04778190552231982,extended
GradientBoosting,gdp_per_capita_ppp,0.005114897543675763,0.0013501023082238893,extended
GradientBoosting,tertiary_enrolment,0.00034939990310759226,0.00012356839950114344,extended
GradientBoosting,internet_users_pct,0.0018572215538027214,0.0006750044249967269,extended
GradientBoosting,urban_pop_large_pct,0.05148114272895666,0.018004573308810293,extended
GradientBoosting,forest_area_pct,0.003512112464166075,0.000788944282757394,extended
GradientBoosting,hospital_beds_p1k,0.0001836573009455944,5.6723081597247424e-05,extended
GradientBoosting,logistics_perf_idx,0.9410786459406174,0.24925696275624393,extended
GradientBoosting,rural_pop_pct,0.004513879970268653,0.0017342850843883853,extended
GradientBoosting,unesco_sites,0.024347839168773033,0.00728382358127085,extended
