model,feature,importance_mean,importance_std,feature_set
ElasticNet,seasonality,0.23547065395984415,0.07909609014032701,extended
ElasticNet,length_of_stay,0.0,0.0,extended
ElasticNet,protected_hectares,0.0,0.0,extended
ElasticNet,tourist_pressure,0.0,0.0,extended
ElasticNet,gdp_per_capita_usd,0.0,0.0,extended
ElasticNet,gdp_per_capita_ppp,0.007494354702356923,0.006773715406048446,extended
ElasticNet,gdp_growth_pct,0.0,0.0,extended
ElasticNet,services_value_added,0.0,0.0,extended
ElasticNet,agriculture_value_added,0.07889764773377969,0.04604661307392909,extended
ElasticNet,tertiary_enrolment,0.0,0.0,extended
ElasticNet,internet_users_pct,0.06545883779634845,0.03528255702422947,extended
ElasticNet,mobile_subs_p100,0.0,0.0,extended
ElasticNet,forest_area_pct,0.0,0.0,extended
ElasticNet,agri_land_pct,0.10934959018518513,0.03567669057703647,extended
ElasticNet,protected_area_pct,0.0,0.0,extended
ElasticNet,hospital_beds_p1k,0.0010235763187376756,0.0008312016927546695,extended
ElasticNet,logistics_perf_idx,0.15619139838912016,0.06600285180329588,extended
ElasticNet,tourism_receipts_usd,0.0,0.0,extended
ElasticNet,tourism_arrivals,0.011281951162284198,0.010289315253611802,extended
ElasticNet,rural_pop_pct,0.0,0.0,extended
ElasticNet,population_total,0.0,0.0,extended
ElasticNet,unesco_sites,0.0,0.0,extended
ElasticNet,airports_intl,0.0013688025895053667,0.0016977094012456662,extended
RandomForest,seasonality,0.08282497763683992,0.02106202864732864,extended
RandomForest,length_of_stay,0.0033479889290854814,0.0007804348734603867,extended
RandomForest,protected_hectares,0.0034461854197409504,0.0007622608543711012,extended
RandomForest,tourist_pressure,0.08999242875758066,0.022246841417023596,extended
RandomForest,gdp_per_capita_usd,0.10637900160087259,0.04157970147360051,extended
RandomForest,gdp_per_capita_ppp,0.045937879019185314,0.015579832802745925,extended
RandomForest,gdp_growth_pct,0.010326862486486005,0.002334609123622718,extended
RandomForest,services_value_added,0.004050061291013869,0.0015360971720872058,extended
RandomForest,agriculture_value_added,0.016017444138749646,0.00694350950279991,extended
RandomForest,tertiary_enrolment,0.0476917219658882,0.01494687497266307,extended
RandomForest,internet_users_pct,0.05177747394645025,0.017419515025420468,extended
RandomForest,mobile_subs_p100,0.007016827423237784,0.0023097536397559716,extended
RandomForest,forest_area_pct,0.003250991678185422,0.0008634235490226029,extended
RandomForest,agri_land_pct,0.008600154714991674,0.00194254764333746,extended
