country,iso3,predicted_efficiency
Austria,AUT,0.9203335377465685
Belgium,BEL,0.8555263853507273
Bulgaria,BGR,0.600858579965395
Croatia,HRV,0.9064616745452859
Cyprus,CYP,0.9759429279586362
Czechia,CZE,0.7773421996325433
Denmark,DNK,0.941100761628986
Estonia,EST,0.945114298199849
Finland,FIN,0.949892459736898
France,FRA,0.9293228796786229
Germany,DEU,0.9398921480168646
Greece,GRC,0.8913177901389479
Hungary,HUN,0.769374888513307
Ireland,IRL,0.9257471307278388
Italy,ITA,0.768901912122501
Latvia,LVA,0.7726912909053772
Lithuania,LTU,0.7069013621279603
Luxembourg,LUX,0.8089631228534064
Malta,MLT,0.9726840149745363
Montenegro,MNE,0.8632879488566084
Netherlands,NLD,0.856936161936121
NorthMacedonia,MKD,0.5790388825280415
Norway,NOR,0.8708499125108708
Poland,POL,0.8986017278783057
Portugal,PRT,0.8799665275691902
Romania,ROU,0.6031905641627184
Serbia,SRB,0.6244809492956033
Slovenia,SVN,0.8273595272695906
Spain,ESP,0.8546550035323507
Sweden,SWE,0.8841589559016586
Switzerland,CHE,0.9080799808486989
Türkiye,TUR,0.8949824054273914
