country,iso3,predicted_efficiency
Austria,AUT,0.9203335377465678
Belgium,BEL,0.8555263853507273
Bulgaria,BGR,0.6008585799653952
Croatia,HRV,0.9064616745452857
Cyprus,CYP,0.9759429279586359
Czechia,CZE,0.7773421996325433
Denmark,DNK,0.9411007616289863
Estonia,EST,0.945114298199849
Finland,FIN,0.9498924597368982
France,FRA,0.9293228796786227
Germany,DEU,0.9398921480168646
Greece,GRC,0.8913177901389476
Hungary,HUN,0.7693748885133069
Ireland,IRL,0.925747130727839
Italy,ITA,0.7689019121225013
Latvia,LVA,0.772691290905377
Lithuania,LTU,0.7069013621279598
Luxembourg,LUX,0.8089631228534063
Malta,MLT,0.9726840149745363
Montenegro,MNE,0.8632879488566084
Netherlands,NLD,0.8569361619361213
NorthMacedonia,MKD,0.5790388825280415
Norway,NOR,0.8708499125108706
Poland,POL,0.8986017278783053
Portugal,PRT,0.8799665275691899
Romania,ROU,0.6031905641627185
Serbia,SRB,0.6244809492956033
Slovenia,SVN,0.8273595272695905
Spain,ESP,0.8546550035323507
Sweden,SWE,0.8841589559016584
Switzerland,CHE,0.9080799808486989
Türkiye,TUR,0.8949824054273912
