block,model,metric_label,metric_value,metric_secondary,metric_value_num
DEA,CCR,Mean efficiency,0.8357272402921346,7/33 efficient,0.8357272402921346
DEA,BCC,Mean efficiency,0.9042091768280154,17/33 efficient,0.9042091768280154
DEA,SuperEff,Mean efficiency,0.8906476190531969,0/33 efficient,0.8906476190531969
DEA,SBM,Mean efficiency,0.6883983177027426,7/33 efficient,0.6883983177027426
Censored regression,Tobit (right-censored at 1),Significant regressors (p<0.05),1.0,MLE,1.0
Censored regression,Simar-Wilson bootstrap-truncated,Coefs with 95% CI excluding 0,3.0,B = 1000,3.0
Machine learning (baseline),ElasticNet,R^2 LOO,0.0637722609155218,RMSE 0.1645,0.0637722609155218
Machine learning (baseline),RandomForest,R^2 LOO,0.1563911147325364,RMSE 0.1561,0.1563911147325364
Machine learning (baseline),GradientBoosting,R^2 LOO,0.1185475337083605,RMSE 0.1596,0.1185475337083605
Machine learning (baseline),XGBoost,R^2 LOO,0.093723260334154,RMSE 0.1618,0.093723260334154
Machine learning (baseline),kNN,R^2 LOO,0.1502811107272234,RMSE 0.1567,0.1502811107272234
Machine learning (extended),ElasticNet,R^2 LOO,-0.0114826698122023,RMSE 0.1710,-0.0114826698122023
Machine learning (extended),RandomForest,R^2 LOO,0.2581959536570331,RMSE 0.1464,0.2581959536570331
Machine learning (extended),GradientBoosting,R^2 LOO,0.2551565457943282,RMSE 0.1467,0.2551565457943282
Machine learning (extended),XGBoost,R^2 LOO,0.2939835475057135,RMSE 0.1428,0.2939835475057135
Machine learning (extended),kNN,R^2 LOO,0.4680722128076034,RMSE 0.1240,0.4680722128076034
