country,iso3,predicted_efficiency
Austria,AUT,0.8798609063186844
Belgium,BEL,0.9044362756182327
Bulgaria,BGR,0.8613595699507703
Croatia,HRV,0.9109370312992389
Cyprus,CYP,0.9475361129151564
Czechia,CZE,0.9009488875279323
Denmark,DNK,0.8984150523954852
Estonia,EST,0.9213606899122994
Finland,FIN,0.9253255611557804
France,FRA,0.9241949602405991
Germany,DEU,0.9214782565231063
Greece,GRC,0.8926688671838037
Hungary,HUN,0.9020045920676177
Ireland,IRL,0.8961410588749278
Italy,ITA,0.8764172337735119
Latvia,LVA,0.8653181339458526
Lithuania,LTU,0.8989754224269815
Luxembourg,LUX,0.7735760860528628
Malta,MLT,0.9287535733569316
Montenegro,MNE,0.8976073865883862
Netherlands,NLD,0.8935295628630865
NorthMacedonia,MKD,0.724627388501794
Norway,NOR,0.8536144701793607
Poland,POL,0.9061658071048391
Portugal,PRT,0.8991334709277461
Romania,ROU,0.8971318160543996
Serbia,SRB,0.8769495560149869
Slovenia,SVN,0.9099976470225821
Spain,ESP,0.8906007958259118
Sweden,SWE,0.9277895710548002
Switzerland,CHE,0.9137483794421637
Türkiye,TUR,0.9014756410765191
