country,iso3,predicted_efficiency
Austria,AUT,0.8898513793478611
Belgium,BEL,0.9228521889769841
Bulgaria,BGR,0.878951054223423
Croatia,HRV,0.8949399554991421
Cyprus,CYP,0.9619840029338355
Czechia,CZE,0.9261869032739889
Denmark,DNK,0.8830988012880596
Estonia,EST,0.9401378300207742
Finland,FIN,0.9561533840949473
France,FRA,0.9519478477710358
Germany,DEU,0.9389182250537164
Greece,GRC,0.8756487494829508
Hungary,HUN,0.9408841644462949
Ireland,IRL,0.9069741340240591
Italy,ITA,0.8826269861369341
Latvia,LVA,0.8145039925959072
Lithuania,LTU,0.9206122177281183
Luxembourg,LUX,0.8336198218829736
Malta,MLT,0.9296854082543738
Montenegro,MNE,0.9029770901890404
Netherlands,NLD,0.8912807849152746
NorthMacedonia,MKD,0.729083467352824
Norway,NOR,0.9005812644205992
Poland,POL,0.9262010400816038
Portugal,PRT,0.9078900385116814
Romania,ROU,0.9262223501182791
Serbia,SRB,0.8859081307894872
Slovenia,SVN,0.9321459130154061
Spain,ESP,0.8897479229120516
Sweden,SWE,0.9611866419199367
Switzerland,CHE,0.9325644937778343
Türkiye,TUR,0.9143425421573338
